Trade Date,Type,Ticker,Security Type,Price USD,Quantity,Amount USD
08/08/2025,Buy,MA,Stock,564.15,0.04837,-27.29
08/08/2025,Dividend,MA,Stock,0,0,27.29
08/07/2025,DBS,QACDS,Money Market,0,0.01,-0.01
08/07/2025,Dividend,SCHZ,Stock,0,0,1.2
08/07/2025,Buy,SCHZ,Stock,23.23,0.05165,-1.2
08/06/2025,Buy,ASML,Stock,689.15,0.0282,-19.43
08/06/2025,Dividend,ASML,Stock,0,0,22.86
08/01/2025,Reinvest,QACDS,Money Market,0,0.66,-0.66
08/01/2025,Reinvest,VMFXX,Money Market,0,168.2,-168.2
08/01/2025,Dividend,VMFXX,Money Market,0,0,168.2
08/01/2025,Interest,,Municipal Bond,0,0,0.66
7/31/2025,Dividend,QQQ,Stock,0,0,11.84
7/31/2025,Buy,QQQ,Stock,572.34,0.02068,-11.84
7/23/2025,Buy,DIS,Stock,121.7,0.18726,-22.79
7/23/2025,Dividend,DIS,Stock,0,0,22.79
7/21/2025,Dividend,MKC,Stock,0,0,19.85
7/21/2025,Buy,MKC,Stock,71.44,0.27787,-19.85
7/15/2025,Buy,AVB,Stock,200.31,0.18261,-36.58
7/15/2025,Dividend,AVB,Stock,0,0,36.58
07/10/2025,Dividend,BABA,Stock,0,0,10.35
07/10/2025,Buy,BABA,Stock,105.19,0.09744,-10.25
07/10/2025,ADR,BABA,Stock,0,0,-0.1
07/10/2025,Dividend,CRM,Stock,0,0,9.22
07/10/2025,Buy,CRM,Stock,270.9,0.03403,-9.22
07/09/2025,Buy,MTN,Stock,165.26,0.23138,-38.24
07/09/2025,Dividend,MTN,Stock,0,0,38.24
07/08/2025,Dividend,SCHZ,Stock,0,0,1.08
07/08/2025,Buy,SCHZ,Stock,22.94,0.04707,-1.08
07/03/2025,Buy,NVDA,Stock,158.77,0.11658,-18.51
07/03/2025,Dividend,NVDA,Stock,0,0,18.51
07/03/2025,Dividend,VDC,Stock,0,0,104.74
07/03/2025,Reinvest,VDC,Stock,0,0.47272,-104.74
07/03/2025,Dividend,VOX,Stock,0,0,271.72
07/03/2025,Reinvest,VOX,Stock,0,1.60417,-271.72
07/02/2025,DBS,QACDS,Money Market,0,0.01,-0.01
07/02/2025,Dividend,VTI,Stock,0,0,284.42
07/02/2025,Buy,VTI,Stock,303.73,0.93641,-284.42
07/02/2025,Buy,VOO,Stock,567.21,1.33923,-759.62
07/02/2025,Dividend,VOO,Stock,0,0,759.62
07/01/2025,Reinvest,QACDS,Money Market,0,0.66,-0.66
07/01/2025,Dividend,VMFXX,Money Market,0,0,161.75
07/01/2025,Reinvest,VMFXX,Money Market,0,161.75,-161.75
07/01/2025,Buy,SCHF,Stock,22,2.419,-53.21
07/01/2025,Dividend,SCHF,Stock,0,0,53.21
07/01/2025,Dividend,SCHX,Stock,0,0,93.36
07/01/2025,Buy,SCHX,Stock,24.42,3.82317,-93.36
07/01/2025,Buy,SCHA,Stock,25.37,1.50532,-38.19
07/01/2025,Dividend,SCHA,Stock,0,0,38.19
07/01/2025,Dividend,VGT,Stock,0,0,292.57
07/01/2025,Buy,VGT,Stock,659.63,0.44353,-292.56
07/01/2025,Interest,,Municipal Bond,0,0,0.66
6/27/2025,Dividend,GS,Stock,0,0,67.91
6/27/2025,Buy,GS,Stock,691.15,0.09825,-67.91
6/26/2025,Buy,META,Stock,714.69,0.01844,-13.18
6/26/2025,Dividend,META,Stock,0,0,13.18
6/24/2025,Dividend,FHLC,Stock,0,0,15.8
6/24/2025,Buy,FHLC,Stock,62.99,0.25083,-15.8
6/24/2025,Buy,FTEC,Stock,190.58,0.54098,-103.1
6/24/2025,Dividend,FTEC,Stock,0,0,103.1
6/24/2025,Dividend,FCOM,Stock,0,0,73.28
6/24/2025,Buy,FCOM,Stock,62.38,1.17473,-73.28
6/20/2025,Buy,IYW,Stock,166.2,0.02069,-3.44
6/20/2025,Dividend,IYW,Stock,0,0,3.44
06/12/2025,Dividend,MSFT,Stock,0,0,93.61
06/12/2025,Buy,MSFT,Stock,475,0.19707,-93.61
06/09/2025,Buy,PAYC,Stock,256.82,0.0498,-12.79
06/09/2025,Dividend,PAYC,Stock,0,0,12.79
06/06/2025,Dividend,SCHZ,Stock,0,0,1.16
06/06/2025,Buy,SCHZ,Stock,22.86,0.05074,-1.16
06/02/2025,WDL,QACDS,Money Market,0,-0.42,0.42
06/02/2025,Reinvest,QACDS,Money Market,0,0.64,-0.64
06/02/2025,Dividend,VMFXX,Money Market,0,0,166.72
06/02/2025,Reinvest,VMFXX,Money Market,0,166.72,-166.72
06/02/2025,DBT,BABA,Stock,0,0,-0.03
06/02/2025,DBT,LKNCY,Stock,0,0,-0.39
